id,province,city,lat,lon
2,استان اردبیل,تازه‌کندانگوت,۳۹٫۰۴۲۸۸۱,۴۷٫۷۵۴۳۳۱
3,استان اردبیل,خلخال,۳۷٫۶۲۴۷۱۹,۴۸٫۵۳۱۳۵
4,استان اردبیل,کلور,۳۷٫۳۸۸۳۳۱,۴۸٫۷۱۸۶۵
5,استان اردبیل,جعفرآباد,۳۹٫۴۷۹۵۰۶,۴۸٫۰۶۴۱۱۷
6,استان اردبیل,گیوی,۳۷٫۶۸۶۸۳۶,۴۸٫۳۳۷۳۱۹
7,استان اردبیل,مشگین‌شهر,۳۸٫۳۹۸۱۱۱,۴۷٫۶۷۷۷۱۱
8,استان اردبیل,عنبران,۳۸٫۴۸۹۵۵,۴۸٫۴۳۳۷
9,استان اردبیل,کوراییم,۳۷٫۹۵۲۷۰۶,۴۸٫۲۳۳۹۴۲
10,استان اردبیل,گرمی,۳۹٫۰۲۲۰۲۲,۴۸٫۰۹۴۶۸۹
11,استان اردبیل,اردبیل,۳۸٫۲۴۸۴۸,۴۸٫۳۰۰۱۳
12,استان اردبیل,اصلاندوز,۳۹٫۴۴۳۱۳۹,۴۷٫۴۰۵۴۹۷
13,استان اردبیل,لاهرود,۳۸٫۵۱۳۳۱۹,۴۷٫۸۲۶۴
14,استان اردبیل,ابی‌بیگلو,۳۸٫۲۸۳۳۵۶,۴۸٫۵۵۲۹۱۷
15,استان اردبیل,هیر,۳۸٫۰۷۹۳۵۸,۴۸٫۵۰۵۵۹۷
16,استان اردبیل,هشجین,۳۷٫۳۶۶۵۸۱,۴۸٫۳۱۸۰۳۹
17,استان اردبیل,پارس‌آباد,۳۹٫۶۵۰۳۱۹,۴۷٫۹۱۳۵۵
18,استان اردبیل,سرعین,۳۸٫۱۵۱۸۷۵,۴۸٫۰۷۱۲۰۳
19,استان اردبیل,بیله سوار,۳۹٫۳۸۱۰۹۴,۴۸٫۳۴۵۶۲۵
20,استان اردبیل,رضی,۳۸٫۶۲۹۴۱۴,۴۸٫۰۹۷۹۶۴
21,استان اردبیل,نمین,۳۸٫۴۲۶۳۳۳,۴۸٫۴۸۲۶۲۵
22,استان اردبیل,نیر,۳۸٫۰۳۰۱۸,۴۷٫۹۹۲۷۴
23,استان اصفهان,علویچه,۳۳٫۰۵۷۴۵,۵۱٫۰۸۸۷۸۹
24,استان اصفهان,نوش‌آباد,۳۴٫۰۸۰۳۴,۵۱٫۴۳۵۶۵
25,استان اصفهان,بهارستان,۳۲٫۴۸۹۷۹,۵۱٫۷۷۶۰۸
26,استان اصفهان,اردستان,۳۳٫۳۷۳۱۳۱,۵۲٫۳۶۸۷۸۹
27,استان اصفهان,کهریزسنگ,۳۲٫۶۲۴۹۰۸,۵۱٫۴۷۵۳۸۹
28,استان اصفهان,خوراسگان,۳۲٫۶۵۰۸۳۱,۵۱٫۷۵۴۷
29,استان اصفهان,نصرآباد,۳۵٫۴۱۸۰۰۶,۶۰٫۳۱۶۱۵
30,استان اصفهان,تیران,۳۲٫۷۰۳۹۱,۵۱٫۱۵۲۵۳
31,استان اصفهان,خالدآباد,۳۳٫۶۹۸۱,۵۱٫۹۸۸۵
32,استان اصفهان,خمینی شهر,۳۲٫۶۹۱۵۸,۵۱٫۵۵۰۷۷
33,استان اصفهان,افوس,۳۳٫۰۲۳۲۳۶,۵۰٫۰۹۲۷۸۹
34,استان اصفهان,گلپایگان,۳۳٫۴۶۴۱۸۱,۵۰٫۲۷۵۴۵
35,استان اصفهان,باغ بهادران,۳۲٫۳۷۴۶۶,۵۱٫۱۸۶۱۵
36,استان اصفهان,شاهین شهر,۳۲٫۸۶۰۸۳,۵۱٫۵۵۰۳۱
37,استان اصفهان,بادرود,۳۳٫۶۹۵۳۶۱,۵۱٫۹۹۷۴۶۹
38,استان اصفهان,سده لنجان,۳۲٫۳۷۹۴۷,۵۱٫۳۰۶۵۴
39,استان اصفهان,دولت‌آباد,۳۵٫۲۸۲۶۴,۵۹٫۵۱۸۶۱
40,استان اصفهان,دولت‌آباد,۳۲٫۸۰۴۲۳,۵۱٫۶۹۴۹۴
41,استان اصفهان,خوانسار,۳۳٫۲۳۰۶,۵۰٫۳۲۱۱۰۸
42,استان اصفهان,نجف‌آباد,۳۲٫۶۳۳۱۱,۵۱٫۳۶۵۵
43,استان اصفهان,زیباشهر,۳۲٫۳۸۱۳۹۲,۵۱٫۵۶۶۹۹۲
44,استان اصفهان,فولادشهر,۳۲٫۴۹۱۲۶,۵۱٫۴۰۸۲۸
45,استان اصفهان,سمیرم,۳۱٫۴۲۱۴۸,۵۱٫۵۷۲۴۵
46,استان اصفهان,اصفهان,۳۲٫۶۸۰۵۶,۵۱٫۶۵۲۵۹
47,استان اصفهان,کلیشادوسودرجان,۳۲٫۵۴۲۲۵,۵۱٫۵۳۴۷۷
48,استان اصفهان,حنا,۳۱٫۱۹۹۹۷,۵۱٫۷۲۲۲
49,استان اصفهان,فریدون‌شهر,۳۲٫۹۴۰۷۵,۵۰٫۱۲۴۸۳۱
50,استان اصفهان,برزک,۳۳٫۷۸۲۵۴۲,۵۱٫۲۲۶۷
51,استان اصفهان,کرکوند,۳۲٫۳۴۲۷۱,۵۱٫۴۴۵۰۹
52,استان اصفهان,چادگان,۳۲٫۷۷۰۹۴,۵۰٫۶۲۴۷۷
53,استان اصفهان,خورزوق,۳۲٫۷۷۸۴۷,۵۱٫۶۴۷۷۳
54,استان اصفهان,جندق,۳۴٫۰۴۲۱۳,۵۴٫۴۱۴۳۱
55,استان اصفهان,سفیدشهر,۳۴٫۱۲۷۳,۵۱٫۳۴۹۹
56,استان اصفهان,گز,۳۲٫۸۰۹۱۱,۵۱٫۶۱۸۴۱
57,استان اصفهان,دولت‌آباد,۳۵٫۰۹۲۳,۶۰٫۸۷۷۴
58,استان اصفهان,مهاباد,۳۳٫۵۲۴۰۸۹,۵۲٫۲۱۹۲۸۶
59,استان اصفهان,خور,۳۳٫۷۷۵۴۷,۵۵٫۰۸۵۴۷
60,استان اصفهان,ابریشم,۳۲٫۵۵۶۲۶,۵۱٫۵۷۲۸۹
61,استان اصفهان,بویین و میاندشت,۳۳٫۰۷۵۷۳۹,۵۰٫۱۶۳۱۸۱
62,استان اصفهان,نایین,۳۲٫۸۶۲۶۱,۵۳٫۰۸۴۸۴
63,استان اصفهان,اژیه,۳۲٫۴۳۷۸۳,۵۲٫۳۷۸۸۵
64,استان اصفهان,نیاسر,۳۳٫۹۷۱۰۶۹,۵۱٫۱۴۳۵۱۱
65,استان اصفهان,سگزی,۳۲٫۶۹۲۵۷۲,۵۲٫۱۲۲۸۸۶
66,استان اصفهان,منظریه,۳۱٫۹۴۴۶۶۱,۵۱٫۸۷۱۵۸۹
67,استان اصفهان,داران,۳۲٫۹۸۴۱۹,۵۰٫۴۱۲۵۲
68,استان اصفهان,دهاقان,۳۱٫۹۳۴۸۹,۵۱٫۶۵۲۵۱
69,استان اصفهان,گلشهر,۳۳٫۵۲۵۱۳۶,۵۰٫۴۸۸۰۳۶
70,استان اصفهان,آران و بیدگل,۳۴٫۰۷۰۱۹,۵۱٫۴۷۸۴۸
71,استان اصفهان,دهق,۳۳٫۱۰۱۷,۵۰٫۹۶۶۲۸۹
72,استان اصفهان,هرند,۳۲٫۵۶۱۸۳,۵۲٫۴۳۵۷۱
73,استان اصفهان,ورنامخواست,۳۲٫۳۵۷۳۸,۵۱٫۳۸۷۶۹
74,استان اصفهان,قهدریجان,۳۲٫۵۷۷۱۷,۵۱٫۴۵۳۹۲
75,استان اصفهان,رضوانشهر,۳۲٫۷۰۴۲۲,۵۱٫۱۰۴۳۲
76,استان اصفهان,شهرضا,۳۲٫۰۱۲۱,۵۱٫۸۵۹۵۷
77,استان اصفهان,نطنز,۳۳٫۵۰۵۸۱۹,۵۱٫۹۲۳۱۶۹
78,استان اصفهان,کمه,۳۱٫۰۶۵۹۶۹,۵۱٫۵۹۲۷۳۱
79,استان اصفهان,نیک‌آباد,۳۲٫۳۰۷۴۱,۵۲٫۲۰۶۳۷
80,استان اصفهان,عسگران,۳۲٫۸۶۷۵۱۱,۵۰٫۸۵۴۸۳۹
81,استان اصفهان,انارک,۳۳٫۳۱۰۵۶,۵۳٫۶۹۸۲۹
82,استان اصفهان,وزوان,۳۳٫۴۱۵۹۵,۵۱٫۱۷۷۸۱۱
83,استان اصفهان,زرین شهر,۳۲٫۳۸۸۷۹,۵۱٫۳۷۳۴۵
84,استان اصفهان,رضوانشهر,۳۷٫۵۵۰۴۵۶,۴۹٫۱۴۳۱
85,استان اصفهان,دامنه,۳۳٫۰۱۹۵۵,۵۰٫۴۹۱۱۳۱
86,استان اصفهان,چرمهین,۳۲٫۳۳۴۵۲,۵۱٫۱۹۴۸۹
87,استان اصفهان,گلدشت,۳۲٫۶۲۳۳۸,۵۱٫۴۳۵۷۸
88,استان اصفهان,فلاورجان,۳۲٫۵۵۷۱۳,۵۱٫۵۰۵۹۵
89,استان اصفهان,مبارکه,۳۲٫۳۴۱۹۵,۵۱٫۵۰۴۸۸
90,استان اصفهان,بهاران شهر,۳۲٫۵۱۲۵۶۹,۵۱٫۵۳۴۰۳۹
91,استان اصفهان,زاینده رود,۳۲٫۳۹۲۲۱۴,۵۱٫۲۶۸۴۵۶
92,استان اصفهان,رزوه,۳۲٫۸۳۷۲۳۱,۵۰٫۵۶۴۱۳۹
93,استان اصفهان,نصرآباد,۳۲٫۲۷۹۳۷,۵۲٫۰۶۰۲
94,استان اصفهان,خور,۲۷٫۶۴۴۱,۵۴٫۳۴۲
95,استان اصفهان,گوگد,۳۳٫۴۷۷۲۶۹,۵۰٫۳۵۵۸۳۹
96,استان اصفهان,برف انبار,۳۲٫۹۸۷۴۱۹,۵۰٫۱۹۰۱
97,استان اصفهان,تودشک,۳۲٫۷۱۹۸۳,۵۲٫۶۶۲۰۵
98,استان اصفهان,حبیب‌آباد,۳۲٫۸۲۷۶۵,۵۱٫۷۷۶۰۷
99,استان اصفهان,طالخونچه,۳۲٫۲۶۸,۵۱٫۵۶۴۱۵
100,استان اصفهان,کوشک,۳۲٫۶۳۹۵,۵۱٫۴۹۹۸۵
101,استان اصفهان,کاشان,۳۳٫۹۶۳۷,۵۱٫۴۴۷۴۸۹
102,استان اصفهان,دیزیچه,۳۲٫۳۸۰۵۴,۵۱٫۵۱۱۷۱
103,استان اصفهان,پیربکران,۳۲٫۴۶۸۳۸,۵۱٫۵۵۸۷۸
104,استان اصفهان,جوشقان وکامو,۳۳٫۶۰۸۳۳۱,۵۱٫۲۲۵
105,استان اصفهان,ونک,۳۱٫۵۲۶۰۷۲,۵۱٫۳۲۵۵۵۳
106,استان اصفهان,ابوزیدآباد,۳۳٫۹۰۱۹,۵۱٫۷۶۶۶۵
107,استان اصفهان,قمصر,۳۳٫۷۵۳۱۳۹,۵۱٫۴۳۲۵۸۱
108,استان اصفهان,مشکات,۳۴٫۱۷۷۴۵,۵۱٫۲۶۱۰۸۱
109,استان اصفهان,چمگردان,۳۲٫۳۹۲۹۱,۵۱٫۳۳۹۳
110,استان اصفهان,کمشچه,۳۲٫۹۰۵۴۶۴,۵۱٫۸۰۹۴۲۵
111,استان اصفهان,کوهپایه,۳۲٫۷۱۴۵۱,۵۲٫۴۴۰۸۳
112,استان اصفهان,دستگرد,۳۲٫۸۰۱۵۸,۵۱٫۶۶۲۴۸
113,استان اصفهان,ایمانشهر,۳۲٫۴۷۴۱۱۱,۵۱٫۴۷۵۸۹۷
114,استان اصفهان,درچه پیاز,۳۲٫۶۱۳۰۵,۵۱٫۵۵۳۰۸
115,استان اصفهان,مهاباد,۳۶٫۷۶۶۵۵,۴۵٫۷۲۰۰۳۹
116,استان اصفهان,زواره,۳۳٫۴۵۲۸۶۱,۵۲٫۴۸۹۳۸۱
117,استان اصفهان,ورزنه,۳۲٫۴۲۱۹,۵۲٫۶۴۹۶
118,استان ایلام,دهلران,۳۲٫۶۹۳۰۳۱,۴۷٫۲۶۰۴۳۱
119,استان ایلام,سرابله,۳۳٫۷۶۷۳۶۱,۴۶٫۵۶۵۶۶۱
120,استان ایلام,بدره,۳۳٫۳۰۶۸۷۸,۴۷٫۰۳۶۸۳۱
121,استان ایلام,دره شهر,۳۳٫۱۴۰۶۵۸,۴۷٫۳۷۸۹۰۳
122,استان ایلام,ایوان,۳۳٫۸۲۷۵۵۶,۴۶٫۳۰۸۰۶۷
123,استان ایلام,مورموری,۳۲٫۷۲۵۳۶۹,۴۷٫۶۷۶۲۳۱
124,استان ایلام,توحید,۳۳٫۷۲۵۵,۴۷٫۰۶۸۵
125,استان ایلام,میمه,۳۳٫۴۴۸۹,۵۱٫۱۷۳۳۱۱
126,استان ایلام,پهله,۳۳٫۰۰۸۸۳۱,۴۶٫۸۸۳۷۱۹
127,استان ایلام,آبدانان,۳۲٫۹۹۰۲۶۴,۴۷٫۴۲۳۷۶۴
128,استان ایلام,مهران,۳۳٫۱۱۹۵,۴۶٫۱۶۵۶۶۱
129,استان ایلام,آسمان‌آباد,۳۳٫۸۶۱۲۹۷,۴۶٫۴۵۲۹۸۶
130,استان ایلام,زرنه,۳۳٫۹۲۷۴۱۹,۴۶٫۱۸۲۳
131,استان ایلام,میمه,۳۳٫۲۲۷۵۹۴,۴۶٫۹۱۶۰۰۸
132,استان ایلام,لومار,۳۳٫۵۶۵۸۲۸,۴۶٫۸۱۲۶۸۱
133,استان ایلام,ایلام,۳۳٫۶۴۰۱۵,۴۶٫۴۲۸۶۹
134,استان ایلام,ارکواز,۳۳٫۳۹۲۲۶۹,۴۶٫۶۰۲۸
135,استان ایلام,موسیان,۳۲٫۵۱۹۴۴۴,۴۷٫۳۷۷۲۲۲
136,استان ایلام,چوار,۳۳٫۶۹۵۱۳۱,۴۶٫۲۹۸۰۵۳
137,استان آذربایجان شرقی,تبریز,۳۸٫۰۷۹۲۹,۴۶٫۲۸۸۵۹
138,استان بوشهر,بردخون,۲۸٫۰۶۲۲۳۱,۵۱٫۴۷۷۲۱۷
139,استان بوشهر,بوشهر,۲۸٫۹۶۷۹۴۴,۵۰٫۸۳۶۹۲۲
140,استان بوشهر,امام حسن,۲۹٫۸۳۹۴۸,۵۰٫۲۶۲۱۲
141,استان بوشهر,کلمه,۲۸٫۹۴۳۴۱۱,۵۱٫۴۵۷۲۸۹
142,استان بوشهر,طاهری,۲۷٫۶۶۷۰۵,۵۲٫۳۴۶۱۳۱
143,استان بوشهر,جم,۲۷٫۸۲۷۹۱۹,۵۲٫۳۲۷۶۸۹
144,استان بوشهر,شبانکاره,۲۹٫۴۷۱۸۴,۵۰٫۹۹۴۹۹
145,استان بوشهر,بندرگناوه,۲۹٫۵۷۷۹۱,۵۰٫۵۱۶۴۶
146,استان بوشهر,خورموج,۲۸٫۶۵۵۷۸,۵۱٫۳۷۶۲۶
147,استان بوشهر,بنک,۲۷٫۸۷۰۲۷۲,۵۲٫۰۲۵۳۶۹
148,استان بوشهر,برازجان,۲۹٫۲۶۸۵,۵۱٫۲۱۶۶۹
149,استان بوشهر,چغادک,۲۸٫۹۸۶۸۱۹,۵۱٫۰۳۴۰۱۱
150,استان بوشهر,وحدتیه,۲۹٫۴۸۲۵۱۱,۵۱٫۲۴۳۳۳۱
151,استان بوشهر,نخل تقی,۲۷٫۴۹۴۷۱۹,۵۲٫۵۸۳۹۳۳
152,استان بوشهر,آبدان,۲۸٫۰۸۰۱۹۴,۵۱٫۷۶۸۴۶۷
153,استان بوشهر,سعدآباد,۲۹٫۳۸۹۱۳۱,۵۱٫۱۱۹۸۶۱
154,استان بوشهر,دالکی,۲۹٫۴۳۱۰۶۱,۵۱٫۲۸۹۰۵
155,استان بوشهر,خارک,۲۹٫۲۵۴۷,۵۰٫۳۲۵۶
156,استان بوشهر,کاکی,۲۸٫۳۴۳۲۴,۵۱٫۵۲۶۹۶
157,استان بوشهر,ریز,۲۸٫۰۴۶۵۷۵,۵۲٫۰۹۱۶۴۷
158,استان بوشهر,اهرم,۲۸٫۸۸۲۷۹,۵۱٫۲۷۵۳۶
159,استان بوشهر,دلوار,۲۸٫۷۶۲۴۸۱,۵۱٫۰۷۱۲
160,استان بوشهر,عسلویه,۲۷٫۴۷۵۸۴۲,۵۲٫۶۰۶۹۷۲
161,استان بوشهر,تنگ ارم,۲۹٫۱۵۵۸۱۱,۵۱٫۵۲۶۴۱۱
162,استان تهران,ری,۳۵٫۶۰۱۶۱۱,۵۱٫۴۴۱۳۱۱
163,استان تهران,شهرجدیدهشتگرد,۳۵٫۹۷۹۹۸,۵۰٫۷۳۹۷۴
164,استان تهران,نظرآباد,۳۵٫۹۵۵۶۴,۵۰٫۶۱۴۷۱
165,استان تهران,ورامین,۳۵٫۳۲۵۶۷۵,۵۱٫۶۴۷۶۷۸
166,استان تهران,چهاردانگه,۳۵٫۶۱۰۰۱۹,۵۱٫۳۰۷۴۶۷
167,استان تهران,محمدشهر,۳۵٫۷۵۲۸,۵۰٫۹۰۳۸۹
168,استان تهران,شهریار,۳۵٫۶۵۳۵۸۹,۵۱٫۰۶۱۲۱۱
169,استان تهران,شاهدشهر,۳۵٫۵۷۳۴,۵۱٫۰۸۴۶
170,استان تهران,نسیم شهر,۳۵٫۵۶۲۷۸۱,۵۱٫۱۶۰۵۵۳
171,استان تهران,بومهن,۳۵٫۷۴۵۶,۵۱٫۸۷۲۸۴۲
172,استان تهران,فردوسیه,۳۵٫۵۹۶۶,۵۱٫۰۶۴
173,استان تهران,ارجمند,۳۵٫۸۱۵۴۹۲,۵۲٫۵۱۲۸۲۲
174,استان تهران,طالقان,۳۶٫۱۷۸۷۰۸,۵۰٫۷۶۵۵۴۷
175,استان تهران,گلستان,۳۵٫۵۲۰۴۶۱,۵۱٫۱۶۶۲۶۴
176,استان تهران,شریف‌آباد,۳۵٫۴۲۶۳,۵۱٫۷۸۰۱
177,استان تهران,پردیس,۳۵٫۷۳۷۱,۵۱٫۸۱۷۳
178,استان تهران,اسلامشهر,۳۵٫۵۵۰۰۵۳,۵۱٫۲۲۹۸۰۸
179,استان تهران,صباشهر,۳۵٫۵۷۷۹۹۴,۵۱٫۱۱۵۶۰۳
180,استان تهران,وحیدیه,۳۵٫۶۰۶۶,۵۱٫۰۴۵۹
181,استان تهران,دماوند,۳۵٫۷۲۸۷۳۱,۵۲٫۰۶۸۵۸۶
182,استان تهران,صالح‌آباد,۳۵٫۵۰۸۴۰۸,۵۱٫۱۹۰۴۰۳
183,استان تهران,کمال شهر,۳۵٫۸۶۳۱۹۲,۵۰٫۸۷۱۳۲۲
184,استان تهران,تهران,۳۵٫۷۵,۵۱٫۳۷۵
185,استان تهران,فشم,۳۵٫۹۲۹۸۷۵,۵۱٫۵۲۶۶۳۳
186,استان تهران,آبعلی,۳۵٫۷۶۰۷۷۲,۵۱٫۹۶۶۱۸۳
187,استان تهران,کهریزک,۳۵٫۵۱۵۹۷۲,۵۱٫۳۶۲۲۱۱
188,استان تهران,حسن‌آباد,۳۵٫۳۶۷۲۵۳,۵۱٫۲۳۴۷۰۶
189,استان تهران,قدس,۳۵٫۶۹۵۵,۵۱٫۱۲۱۸
190,استان تهران,صالح‌آباد,۳۵٫۶۹۱۷۳۹,۶۱٫۰۸۷۶۲۵
